,province,max,min,wind,wind_d,rain,humidi,cloud,pressure,date,region,weather
18223,Hoa Binh,24,15,4,SSE,2.4,90,70,1018,2009-01-06,Bắc,Mây
18224,Hoa Binh,20,17,5,ENE,5.4,94,82,1016,2010-01-06,Bắc,Mây
18225,Hoa Binh,14,11,6,NE,1.3,80,74,1021,2011-01-06,Bắc,Lạnh
18226,Hoa Binh,17,10,5,E,0.1,78,66,1022,2012-01-06,Bắc,Lạnh
18227,Hoa Binh,17,8,5,NE,0.3,70,46,1019,2013-01-06,Bắc,Lạnh
18228,Hoa Binh,24,13,7,SSE,0.0,81,43,1013,2014-01-06,Bắc,Lạnh
18229,Hoa Binh,27,20,5,ESE,0.9,85,70,1013,2015-01-06,Bắc,Mây
18230,Hoa Binh,25,19,5,SSE,0.1,81,24,1017,2016-01-06,Bắc,Lạnh
18231,Hoa Binh,26,19,3,NW,0.3,79,47,1015,2017-01-06,Bắc,Lạnh
18232,Hoa Binh,24,20,8,SE,1.2,90,97,1011,2018-01-06,Bắc,Mây
18233,Hoa Binh,22,18,4,SE,0.4,84,96,1020,2019-01-06,Bắc,Mây
18234,Hoa Binh,26,19,7,S,0.4,81,49,1016,2020-01-06,Bắc,Lạnh
18235,Hoa Binh,21,17,5,E,0.0,59,85,1019,2021-01-06,Bắc,Lạnh
18236,Hoa Binh,16,13,7,NE,1.4,93,99,1022,2009-01-07,Bắc,Mây
18237,Hoa Binh,16,15,5,E,21.1,95,98,1019,2010-01-07,Bắc,Mây
18238,Hoa Binh,15,7,5,ENE,0.0,69,60,1023,2011-01-07,Bắc,Lạnh
18239,Hoa Binh,21,8,6,ESE,1.3,80,69,1020,2012-01-07,Bắc,Lạnh
18240,Hoa Binh,17,7,3,ENE,0.0,71,34,1017,2013-01-07,Bắc,Lạnh
18241,Hoa Binh,30,19,5,SSE,0.1,80,47,1013,2014-01-07,Bắc,Nắng
18242,Hoa Binh,20,17,6,ENE,4.8,87,92,1018,2015-01-07,Bắc,Mây
18243,Hoa Binh,25,18,7,SE,1.1,82,64,1018,2016-01-07,Bắc,Mây
18244,Hoa Binh,28,18,4,SSE,0.0,79,30,1012,2017-01-07,Bắc,Lạnh
18245,Hoa Binh,26,20,7,SE,1.5,89,85,1011,2018-01-07,Bắc,Mây
18246,Hoa Binh,23,19,4,ESE,0.4,87,97,1019,2019-01-07,Bắc,Mây
18247,Hoa Binh,28,20,5,S,0.0,81,59,1015,2020-01-07,Bắc,Mây
18248,Hoa Binh,16,13,6,E,0.2,75,97,1019,2021-01-07,Bắc,Lạnh
18249,Hoa Binh,14,11,6,NNE,0.3,87,100,1026,2009-01-08,Bắc,Mây
18250,Hoa Binh,20,12,5,E,1.6,86,59,1019,2010-01-08,Bắc,Mây
18251,Hoa Binh,18,7,4,ENE,0.0,71,31,1019,2011-01-08,Bắc,Lạnh
18252,Hoa Binh,17,11,5,ENE,0.3,79,68,1023,2012-01-08,Bắc,Lạnh
18253,Hoa Binh,18,8,5,ESE,0.0,73,59,1017,2013-01-08,Bắc,Lạnh
18254,Hoa Binh,24,18,7,E,3.9,86,73,1016,2014-01-08,Bắc,Mây
18255,Hoa Binh,15,14,4,ENE,7.8,87,98,1023,2015-01-08,Bắc,Mây
18256,Hoa Binh,22,17,8,ESE,4.5,87,83,1017,2016-01-08,Bắc,Mây
18257,Hoa Binh,27,18,4,E,0.0,81,39,1013,2017-01-08,Bắc,Lạnh
18258,Hoa Binh,28,12,8,E,7.4,86,92,1014,2018-01-08,Bắc,Mây
18259,Hoa Binh,20,16,5,E,3.3,92,100,1019,2019-01-08,Bắc,Mây
18260,Hoa Binh,27,22,6,SSE,0.6,78,73,1016,2020-01-08,Bắc,Gió
18261,Hoa Binh,9,8,7,ENE,0.6,64,98,1024,2021-01-08,Bắc,Lạnh
18262,Hoa Binh,18,11,7,E,0.3,70,30,1028,2009-01-09,Bắc,Lạnh
18263,Hoa Binh,26,13,6,SSE,0.0,86,55,1014,2010-01-09,Bắc,Mây
18264,Hoa Binh,14,11,5,NE,0.5,79,77,1021,2011-01-09,Bắc,Lạnh
18265,Hoa Binh,18,13,6,E,1.0,77,63,1021,2012-01-09,Bắc,Lạnh
18266,Hoa Binh,12,9,5,NNE,1.1,67,75,1020,2013-01-09,Bắc,Lạnh
18267,Hoa Binh,18,14,6,ENE,2.1,76,81,1021,2014-01-09,Bắc,Lạnh
18268,Hoa Binh,14,12,5,NNE,7.6,89,96,1024,2015-01-09,Bắc,Mây
18269,Hoa Binh,26,19,8,SE,12.4,87,53,1015,2016-01-09,Bắc,Mây
18270,Hoa Binh,26,19,7,SE,1.3,85,80,1014,2017-01-09,Bắc,Mây
18271,Hoa Binh,12,10,6,E,3.7,72,93,1024,2018-01-09,Bắc,Lạnh
18272,Hoa Binh,15,14,4,ENE,6.6,91,100,1020,2019-01-09,Bắc,Mây
18273,Hoa Binh,27,20,5,S,0.2,82,58,1015,2020-01-09,Bắc,Mây
18274,Hoa Binh,13,10,5,ENE,0.0,38,55,1024,2021-01-09,Bắc,Lạnh
18287,Hoa Binh,21,8,5,ENE,0.0,58,2,1027,2009-01-10,Bắc,Lạnh
18288,Hoa Binh,29,17,5,SSE,0.0,81,44,1013,2010-01-10,Bắc,Lạnh
18289,Hoa Binh,18,10,4,NE,0.0,63,46,1020,2011-01-10,Bắc,Lạnh
18290,Hoa Binh,20,13,4,ENE,0.3,77,38,1022,2012-01-10,Bắc,Lạnh
18291,Hoa Binh,14,10,4,ENE,0.0,59,54,1020,2013-01-10,Bắc,Lạnh
18292,Hoa Binh,21,12,4,E,0.3,76,60,1021,2014-01-10,Bắc,Lạnh
18293,Hoa Binh,12,11,6,SW,12.1,91,100,1024,2015-01-10,Bắc,Mây
18294,Hoa Binh,29,19,3,S,7.1,81,28,1013,2016-01-10,Bắc,Lạnh
18295,Hoa Binh,21,20,5,ESE,19.2,96,99,1015,2017-01-10,Bắc,Mây
18296,Hoa Binh,11,10,4,SSW,1.0,62,90,1027,2018-01-10,Bắc,Lạnh
18297,Hoa Binh,22,15,4,ENE,0.7,86,91,1019,2019-01-10,Bắc,Mây
18298,Hoa Binh,27,20,7,S,0.0,78,32,1013,2020-01-10,Bắc,Lạnh
18299,Hoa Binh,15,9,5,NE,0.0,34,43,1023,2021-01-10,Bắc,Lạnh
18300,Hoa Binh,21,8,5,SSE,0.0,61,5,1027,2009-01-12,Bắc,Lạnh
18301,Hoa Binh,12,10,6,ENE,6.0,89,76,1024,2010-01-12,Bắc,Mây
18302,Hoa Binh,17,6,4,ENE,0.0,66,40,1018,2011-01-12,Bắc,Lạnh
18303,Hoa Binh,18,12,3,ENE,4.0,86,70,1022,2012-01-12,Bắc,Mây
18304,Hoa Binh,17,10,5,E,0.2,66,53,1020,2013-01-12,Bắc,Lạnh
18305,Hoa Binh,17,14,7,NE,1.3,86,89,1022,2014-01-12,Bắc,Mây
18306,Hoa Binh,19,9,5,SSW,0.4,80,31,1024,2015-01-12,Bắc,Lạnh
18307,Hoa Binh,20,15,5,E,1.0,85,94,1018,2016-01-12,Bắc,Mây
18308,Hoa Binh,15,12,6,NE,43.1,95,100,1015,2017-01-12,Bắc,Mây
18309,Hoa Binh,15,9,4,SSW,0.0,47,53,1026,2018-01-12,Bắc,Lạnh
18310,Hoa Binh,24,20,5,SE,0.3,87,88,1018,2019-01-12,Bắc,Mây
18311,Hoa Binh,18,14,5,ENE,2.0,81,99,1016,2020-01-12,Bắc,Mây
18312,Hoa Binh,17,8,5,WSW,0.0,42,37,1026,2021-01-12,Bắc,Lạnh
18313,Hoa Binh,20,6,5,E,0.0,53,3,1030,2009-01-13,Bắc,Lạnh
18314,Hoa Binh,11,10,4,SSE,3.1,87,67,1026,2010-01-13,Bắc,Mây
18315,Hoa Binh,19,6,3,SE,0.0,73,38,1017,2011-01-13,Bắc,Lạnh
18316,Hoa Binh,21,12,3,SE,0.0,83,55,1018,2012-01-13,Bắc,Mây
18317,Hoa Binh,23,8,3,ESE,0.0,67,10,1017,2013-01-13,Bắc,Lạnh
18318,Hoa Binh,12,9,5,E,1.6,80,78,1024,2014-01-13,Bắc,Lạnh
18319,Hoa Binh,24,11,3,NE,0.0,71,1,1023,2015-01-13,Bắc,Lạnh
18320,Hoa Binh,20,15,6,ESE,1.5,89,99,1018,2016-01-13,Bắc,Mây
18321,Hoa Binh,17,10,4,NE,3.4,86,84,1016,2017-01-13,Bắc,Mây
18322,Hoa Binh,16,9,4,S,0.0,59,53,1023,2018-01-13,Bắc,Lạnh
18323,Hoa Binh,26,20,6,SE,2.4,87,85,1017,2019-01-13,Bắc,Mây
18324,Hoa Binh,22,16,4,SE,0.2,78,82,1015,2020-01-13,Bắc,Lạnh
18325,Hoa Binh,21,10,6,S,0.0,37,23,1018,2021-01-13,Bắc,Lạnh
18326,Hoa Binh,18,11,4,ESE,0.9,82,39,1022,2009-01-03,Bắc,Lạnh
18327,Hoa Binh,20,17,4,ENE,1.1,93,83,1016,2010-01-03,Bắc,Mây
18328,Hoa Binh,17,14,6,ENE,2.1,92,91,1017,2011-01-03,Bắc,Mây
18329,Hoa Binh,23,16,5,ENE,1.7,85,85,1018,2012-01-03,Bắc,Mây
18330,Hoa Binh,15,12,6,ESE,2.9,83,90,1021,2013-01-03,Bắc,Mây
18331,Hoa Binh,23,11,4,ENE,0.0,79,33,1016,2014-01-03,Bắc,Lạnh
18332,Hoa Binh,22,11,4,SE,0.0,78,25,1019,2015-01-03,Bắc,Lạnh
18333,Hoa Binh,27,14,5,SSE,0.0,82,21,1018,2016-01-03,Bắc,Lạnh
18334,Hoa Binh,25,18,2,SE,0.1,85,67,1019,2017-01-03,Bắc,Mây
18335,Hoa Binh,22,18,4,ESE,3.0,91,94,1017,2018-01-03,Bắc,Mây
18336,Hoa Binh,19,13,4,S,0.0,66,78,1024,2019-01-03,Bắc,Lạnh
18337,Hoa Binh,24,20,7,SE,1.8,84,77,1020,2020-01-03,Bắc,Mây
18338,Hoa Binh,19,11,4,S,0.0,69,52,1021,2021-01-03,Bắc,Lạnh
18339,Hoa Binh,13,12,4,ESE,0.6,74,38,1025,2009-01-02,Bắc,Lạnh
18340,Hoa Binh,20,15,4,NE,2.8,94,93,1015,2010-01-02,Bắc,Mây
18341,Hoa Binh,20,13,4,SE,0.9,91,85,1015,2011-01-02,Bắc,Mây
18342,Hoa Binh,19,15,3,ESE,0.6,84,85,1019,2012-01-02,Bắc,Mây
18343,Hoa Binh,22,11,3,ESE,0.0,72,43,1016,2013-01-02,Bắc,Lạnh
18344,Hoa Binh,28,10,4,SSE,0.0,69,0,1014,2014-01-02,Bắc,Lạnh
18345,Hoa Binh,21,14,5,SSE,0.0,68,16,1022,2015-01-02,Bắc,Lạnh
18346,Hoa Binh,23,14,3,SSE,0.0,82,54,1022,2016-01-02,Bắc,Mây
18347,Hoa Binh,22,14,3,SW,0.2,83,84,1020,2017-01-02,Bắc,Mây
18348,Hoa Binh,23,18,5,ESE,1.7,88,93,1017,2018-01-02,Bắc,Mây
18349,Hoa Binh,17,10,4,SE,0.0,64,84,1027,2019-01-02,Bắc,Lạnh
18350,Hoa Binh,24,18,4,SE,1.0,84,80,1022,2020-01-02,Bắc,Mây
18351,Hoa Binh,20,11,5,S,0.0,52,3,1021,2021-01-02,Bắc,Lạnh
18352,Hoa Binh,25,10,5,S,0.0,73,4,1020,2009-01-17,Bắc,Lạnh
18353,Hoa Binh,18,10,3,SE,0.0,85,53,1025,2010-01-17,Bắc,Mây
18354,Hoa Binh,18,6,4,ESE,0.0,67,41,1021,2011-01-17,Bắc,Lạnh
18355,Hoa Binh,23,17,6,SE,1.0,85,61,1011,2012-01-17,Bắc,Mây
18356,Hoa Binh,19,15,6,NE,5.5,91,96,1023,2013-01-17,Bắc,Mây
18357,Hoa Binh,21,14,4,SE,0.9,82,47,1024,2014-01-17,Bắc,Lạnh
18358,Hoa Binh,22,12,5,S,0.0,71,9,1023,2015-01-17,Bắc,Lạnh
18359,Hoa Binh,24,16,6,SSE,0.1,81,40,1012,2016-01-17,Bắc,Lạnh
18360,Hoa Binh,19,14,5,ENE,0.3,87,96,1019,2017-01-17,Bắc,Mây
18361,Hoa Binh,22,18,6,ESE,1.3,88,89,1014,2018-01-17,Bắc,Mây
18362,Hoa Binh,18,11,4,SSE,0.0,75,72,1023,2019-01-17,Bắc,Lạnh
18363,Hoa Binh,23,20,7,SE,2.0,86,99,1017,2020-01-17,Bắc,Mây
18364,Hoa Binh,17,13,7,E,5.0,80,92,1024,2021-01-17,Bắc,Lạnh
18365,Hoa Binh,21,12,4,SSE,0.1,88,77,1018,2009-01-18,Bắc,Mây
18366,Hoa Binh,22,7,5,ENE,0.0,51,6,1027,2009-01-15,Bắc,Lạnh
18367,Hoa Binh,21,10,5,SE,0.1,81,37,1022,2010-01-15,Bắc,Lạnh
18368,Hoa Binh,15,9,6,ENE,0.8,70,45,1023,2011-01-15,Bắc,Lạnh
18369,Hoa Binh,26,18,3,SE,6.2,88,51,1010,2012-01-15,Bắc,Mây
18370,Hoa Binh,23,12,6,S,0.0,82,49,1022,2010-01-18,Bắc,Lạnh
18371,Hoa Binh,17,8,4,SE,0.3,77,66,1019,2011-01-18,Bắc,Lạnh
18372,Hoa Binh,29,16,5,SSE,0.4,83,51,1010,2012-01-18,Bắc,Mây
18373,Hoa Binh,18,13,5,NE,1.4,84,81,1025,2013-01-18,Bắc,Mây
18374,Hoa Binh,21,11,5,ESE,0.0,66,11,1027,2014-01-18,Bắc,Lạnh
18375,Hoa Binh,19,12,4,SSE,0.0,67,19,1023,2015-01-18,Bắc,Lạnh
18376,Hoa Binh,22,16,6,ESE,0.2,73,56,1015,2016-01-18,Bắc,Lạnh
18377,Hoa Binh,21,16,4,E,0.1,87,78,1020,2017-01-18,Bắc,Mây
18378,Hoa Binh,23,18,7,SE,0.5,87,81,1015,2018-01-18,Bắc,Mây
18379,Hoa Binh,22,13,5,S,0.0,73,51,1020,2019-01-18,Bắc,Lạnh
18380,Hoa Binh,20,17,4,E,0.4,86,95,1017,2020-01-18,Bắc,Mây
18381,Hoa Binh,21,10,5,SW,0.0,61,23,1024,2021-01-18,Bắc,Lạnh
18382,Hoa Binh,22,14,4,SE,0.6,80,81,1019,2013-01-15,Bắc,Lạnh
18383,Hoa Binh,21,9,4,ENE,0.0,57,1,1024,2014-01-15,Bắc,Lạnh
18384,Hoa Binh,23,13,4,SSE,0.0,75,3,1022,2015-01-15,Bắc,Lạnh
18385,Hoa Binh,18,15,6,E,2.8,88,93,1013,2016-01-15,Bắc,Mây
18386,Hoa Binh,19,15,4,NE,0.0,82,80,1020,2017-01-15,Bắc,Mây
18387,Hoa Binh,22,16,6,SE,0.2,81,82,1016,2018-01-15,Bắc,Mây
18388,Hoa Binh,22,17,6,E,7.9,89,100,1017,2019-01-15,Bắc,Mây
18389,Hoa Binh,25,18,10,S,0.2,78,65,1014,2020-01-15,Bắc,Lạnh
18390,Hoa Binh,24,12,5,SSE,0.0,67,12,1015,2021-01-15,Bắc,Lạnh
18391,Hoa Binh,21,6,4,NE,0.0,55,3,1028,2009-01-14,Bắc,Lạnh
18392,Hoa Binh,15,9,3,SE,0.5,78,48,1024,2010-01-14,Bắc,Lạnh
18393,Hoa Binh,18,9,3,SSW,0.2,80,57,1017,2011-01-14,Bắc,Lạnh
18394,Hoa Binh,22,15,3,SSE,1.8,88,83,1013,2012-01-14,Bắc,Mây
18395,Hoa Binh,22,7,3,SE,0.0,55,1,1024,2009-01-11,Bắc,Lạnh
18396,Hoa Binh,15,13,7,NE,6.3,91,100,1019,2010-01-11,Bắc,Mây
18397,Hoa Binh,9,7,5,ESE,2.6,79,66,1020,2011-01-11,Bắc,Lạnh
18398,Hoa Binh,13,11,4,ENE,4.9,85,67,1024,2012-01-11,Bắc,Mây
18399,Hoa Binh,15,8,5,ENE,0.0,64,76,1021,2013-01-11,Bắc,Lạnh
18400,Hoa Binh,21,14,3,ESE,0.1,80,71,1020,2014-01-11,Bắc,Lạnh
18401,Hoa Binh,13,11,5,SE,18.1,93,85,1023,2015-01-11,Bắc,Mây
18402,Hoa Binh,24,17,6,ESE,0.5,79,28,1015,2016-01-11,Bắc,Lạnh
18403,Hoa Binh,21,19,5,E,56.1,98,100,1013,2017-01-11,Bắc,Mây
18404,Hoa Binh,11,10,4,WNW,0.0,50,81,1027,2018-01-11,Bắc,Lạnh
18405,Hoa Binh,24,17,4,SE,0.0,85,81,1018,2019-01-11,Bắc,Mây
18406,Hoa Binh,25,17,6,SSE,0.1,77,51,1013,2020-01-11,Bắc,Lạnh
18407,Hoa Binh,11,8,6,SSE,0.0,41,69,1028,2021-01-11,Bắc,Lạnh
18408,Hoa Binh,21,11,4,ESE,0.1,75,37,1017,2013-01-14,Bắc,Lạnh
18409,Hoa Binh,20,7,4,ENE,0.0,65,3,1024,2014-01-14,Bắc,Lạnh
18410,Hoa Binh,24,12,3,ESE,0.0,68,0,1023,2015-01-14,Bắc,Lạnh
18411,Hoa Binh,21,17,5,ESE,8.6,92,95,1016,2016-01-14,Bắc,Mây
18412,Hoa Binh,21,13,3,ENE,0.0,79,73,1017,2017-01-14,Bắc,Lạnh
18413,Hoa Binh,21,12,6,SW,0.0,69,69,1021,2018-01-14,Bắc,Lạnh
18414,Hoa Binh,26,21,7,SE,2.4,86,76,1015,2019-01-14,Bắc,Mây
18415,Hoa Binh,25,20,6,SSE,1.3,83,80,1014,2020-01-14,Bắc,Mây
18416,Hoa Binh,22,11,5,SSE,0.0,57,11,1017,2021-01-14,Bắc,Lạnh
18417,Hoa Binh,19,15,7,E,5.0,92,82,1018,2009-01-21,Bắc,Mây
18418,Hoa Binh,19,18,4,NW,53.7,98,93,1017,2010-01-21,Bắc,Mây
18419,Hoa Binh,21,9,5,NE,0.0,64,41,1020,2011-01-21,Bắc,Lạnh
18420,Hoa Binh,26,21,6,ESE,4.3,91,75,1010,2012-01-21,Bắc,Mây
18421,Hoa Binh,25,19,4,SE,1.2,85,59,1017,2013-01-21,Bắc,Mây
18422,Hoa Binh,20,10,6,S,0.0,59,6,1026,2014-01-21,Bắc,Lạnh
18423,Hoa Binh,24,13,4,SSE,0.0,74,25,1022,2015-01-21,Bắc,Lạnh
18424,Hoa Binh,23,17,6,ESE,0.4,88,90,1015,2016-01-21,Bắc,Mây
18425,Hoa Binh,16,14,5,SE,0.4,85,97,1025,2017-01-21,Bắc,Mây
18426,Hoa Binh,25,16,5,SE,1.3,81,57,1013,2018-01-21,Bắc,Mây
18427,Hoa Binh,17,15,6,NE,3.6,80,100,1023,2019-01-21,Bắc,Lạnh
18428,Hoa Binh,26,16,6,SSE,0.0,80,59,1019,2020-01-21,Bắc,Lạnh
18429,Hoa Binh,23,16,3,SE,0.0,78,65,1015,2021-01-21,Bắc,Lạnh
18430,Hoa Binh,25,14,5,SE,0.4,78,41,1015,2009-01-22,Bắc,Lạnh
18431,Hoa Binh,18,16,5,SE,59.9,98,100,1018,2010-01-22,Bắc,Mây
18432,Hoa Binh,21,8,4,E,0.0,75,35,1019,2011-01-22,Bắc,Lạnh
18433,Hoa Binh,20,13,8,ENE,3.4,87,84,1014,2012-01-22,Bắc,Mây
18434,Hoa Binh,24,20,6,ESE,1.0,86,72,1018,2013-01-22,Bắc,Mây
18435,Hoa Binh,24,7,4,ENE,0.0,37,0,1025,2014-01-22,Bắc,Lạnh
18436,Hoa Binh,28,16,5,S,0.0,70,1,1020,2015-01-22,Bắc,Lạnh
18437,Hoa Binh,21,15,7,E,0.6,81,94,1017,2016-01-22,Bắc,Mây
18438,Hoa Binh,18,11,4,SW,0.0,76,54,1026,2017-01-22,Bắc,Lạnh
18439,Hoa Binh,23,17,7,SE,4.6,85,61,1013,2018-01-22,Bắc,Mây
18440,Hoa Binh,20,15,3,SW,0.0,60,52,1023,2019-01-22,Bắc,Lạnh
18441,Hoa Binh,25,20,6,SSE,0.2,80,72,1016,2020-01-22,Bắc,Lạnh
18442,Hoa Binh,24,18,2,ENE,0.5,74,68,1015,2021-01-22,Bắc,Lạnh
18443,Hoa Binh,25,11,4,SE,0.0,56,1,1024,2009-01-16,Bắc,Lạnh
18444,Hoa Binh,15,12,5,ENE,7.2,91,85,1025,2010-01-16,Bắc,Mây
18445,Hoa Binh,17,7,5,ENE,0.0,54,18,1022,2011-01-16,Bắc,Lạnh
18446,Hoa Binh,23,17,6,E,1.6,84,56,1011,2012-01-16,Bắc,Mây
18447,Hoa Binh,24,16,4,E,1.6,82,75,1019,2013-01-16,Bắc,Mây
18448,Hoa Binh,22,8,4,SE,0.0,71,11,1022,2014-01-16,Bắc,Lạnh
18449,Hoa Binh,21,11,5,SE,0.0,74,6,1023,2015-01-16,Bắc,Lạnh
18450,Hoa Binh,23,14,5,ESE,0.4,86,80,1011,2016-01-16,Bắc,Mây
18451,Hoa Binh,18,12,4,E,0.0,83,79,1018,2017-01-16,Bắc,Mây
18452,Hoa Binh,23,16,4,SE,0.4,85,82,1015,2018-01-16,Bắc,Mây
18453,Hoa Binh,14,13,5,NE,8.2,86,98,1021,2019-01-16,Bắc,Mây
18454,Hoa Binh,25,18,7,SSE,0.8,80,73,1015,2020-01-16,Bắc,Lạnh
18455,Hoa Binh,18,11,3,S,0.0,85,82,1016,2021-01-16,Bắc,Mây
18456,Hoa Binh,11,9,6,ENE,3.5,91,96,1020,2009-01-26,Bắc,Mây
18457,Hoa Binh,16,14,4,ENE,0.6,93,89,1022,2010-01-26,Bắc,Mây
18458,Hoa Binh,17,9,5,ESE,0.3,74,46,1023,2011-01-26,Bắc,Lạnh
18459,Hoa Binh,18,10,4,E,0.6,75,60,1017,2012-01-26,Bắc,Lạnh
18460,Hoa Binh,23,17,5,ENE,0.5,79,80,1017,2013-01-26,Bắc,Lạnh
18461,Hoa Binh,20,14,4,SE,0.3,84,69,1019,2014-01-26,Bắc,Mây
18462,Hoa Binh,25,19,8,SE,1.0,85,64,1016,2015-01-26,Bắc,Mây
18463,Hoa Binh,4,3,4,W,52.5,89,95,1028,2016-01-26,Bắc,Mây
18464,Hoa Binh,21,15,5,S,0.8,82,55,1023,2017-01-26,Bắc,Mây
18465,Hoa Binh,25,20,10,SE,3.4,85,89,1013,2018-01-26,Bắc,Mây
18466,Hoa Binh,22,18,3,ENE,2.4,86,59,1023,2019-01-26,Bắc,Mây
18467,Hoa Binh,17,12,5,E,13.6,77,78,1016,2020-01-26,Bắc,Lạnh
18468,Hoa Binh,26,19,6,SE,1.4,78,77,1016,2021-01-26,Bắc,Lạnh
18469,Hoa Binh,14,9,4,ENE,1.7,86,55,1020,2009-01-27,Bắc,Mây
18470,Hoa Binh,22,14,3,SSE,0.7,92,75,1018,2010-01-27,Bắc,Mây
18471,Hoa Binh,21,10,5,E,0.0,74,46,1023,2011-01-27,Bắc,Lạnh
18472,Hoa Binh,20,13,4,SSE,0.1,78,62,1014,2012-01-27,Bắc,Lạnh
18473,Hoa Binh,19,15,5,NE,8.1,77,73,1021,2013-01-27,Bắc,Lạnh
18474,Hoa Binh,23,14,4,SSE,0.1,76,46,1019,2014-01-27,Bắc,Lạnh
18475,Hoa Binh,24,19,7,SE,0.5,87,69,1015,2015-01-27,Bắc,Mây
18476,Hoa Binh,15,5,4,SSE,10.2,89,79,1021,2016-01-27,Bắc,Mây
18477,Hoa Binh,21,14,5,SE,1.5,89,76,1021,2017-01-27,Bắc,Mây
18478,Hoa Binh,20,19,9,SE,6.2,92,100,1012,2018-01-27,Bắc,Mây
18479,Hoa Binh,23,16,6,SSE,0.4,80,44,1021,2019-01-27,Bắc,Lạnh
18480,Hoa Binh,15,13,4,NE,1.2,72,91,1016,2020-01-27,Bắc,Lạnh
18481,Hoa Binh,23,19,5,SSE,0.0,77,83,1016,2021-01-27,Bắc,Lạnh
18482,Hoa Binh,26,16,5,SE,0.1,84,61,1014,2009-01-20,Bắc,Mây
18483,Hoa Binh,22,14,3,SSE,6.8,89,67,1018,2010-01-20,Bắc,Mây
